Faqir Colony	 Metroville
 Sindh Goverment Hospital	 Khokhrapar No. 1
 Khokhrapar No. 1	 Saudabad
 Saudabad	

Malir Tanki	 Bala Board
 Bala Board	 Malir No. 15
 Malir No. 15	 Quaidabad
 Quaidabad	 Dawood Chowrangi
 Dawood Chowrangi	 Landi No. 1
 Landi No. 1	 Landi No. 2
 Landi No. 2	

Landi No. 3	 Landi No. 4
 Landi No. 4	 Landi No. 5
 Landi No. 5	 Landi No. 6
 Landi No. 6	 Korangi No.6
 Korangi No.6	 Korangi No.2 1/2
 Korangi No.2 1/2	 Bengali Camp
 Bengali Camp	 Bilal Chowrangi
 Bilal Chowrangi	Biscuit Factory
Biscuit Factory	 Allah Wala Town
 Allah Wala Town	

Karimabad	 New Link Road
 New Link Road	 Rashid Minhas Road
 Rashid Minhas Road	 University Road
 University Road	Landhi No. 3
Landhi No. 3	 Landhi No. 6
 Landhi No. 6	 Korangi Market No. 6
 Korangi Market No. 6	 Korangi No. 5 1/2
 Korangi No. 5 1/2	 Korangi Road
 Korangi Road	 DefenceSociety
 DefenceSociety	 Jinnah Hospital
 Jinnah Hospital	 Mansfield Street
 Mansfield Street	 Hijaz Dairy Farm
 Hijaz Dairy Farm	 Mir Karam Ali Talpur Road
 Mir Karam Ali Talpur Road	Khadda Quarters
Khadda Quarters	 Market 6
 Market 6	 Tasweer Mahal
 Tasweer Mahal	 100 Quarters
 100 Quarters	 Dhobi Ghat
 Dhobi Ghat	 Korangi No. 5 1/2
 Korangi No. 5 1/2	

Korangi no. 5	 Qayumabad
 Qayumabad	 Defence Society
 Defence Society	 Jinnah Hospital
 Jinnah Hospital	 Rafiq Shaheed Road
 Rafiq Shaheed Road	 Fleet Club
 Fleet Club	Iqbal Shaheed Road
Iqbal Shaheed Road	

Old Haji Camp	 Garden
 Garden	 Teen Hatti
 Teen Hatti	 Jail Road
 Jail Road	 Drigh Road
 Drigh Road	 National Highway
 National Highway	 Malir City
 Malir City	 MemonGoth
 MemonGoth	 Damloti No. 3
 Damloti No. 3	 Damloti No. 6
 Damloti No. 6	 Kathore
 Kathore	 Kadiji
 Kadiji	

Al-Ahmed Town	 North Karachi
 North Karachi	 Na Abadi
 Na Abadi	 Achanak Hotal
 Achanak Hotal	 Baradari
 Baradari	 Disco Mor
 Disco Mor	 NaganChowrangi
 NaganChowrangi	 Sakhi Hassan
 Sakhi Hassan	 Hyderi
 Hyderi	 Boad Office
 Boad Office	 Petrol Pump Nazimabad No. 2
 Petrol Pump Nazimabad No. 2	 Habib Bank
 Habib Bank	 BaraBoard
 BaraBoard	 Golimar
 Golimar	 Garden
 Garden	 Jama Cloth Market
 Jama Cloth Market	 Pakistan Chowk
 Pakistan Chowk	 P.I.D.C
 P.I.D.C	 Cantt Station
 Cantt Station	 DehliColony
 DehliColony	 Mazar Abdullah Shah Ghazi
 Mazar Abdullah Shah Ghazi	 Khayaban-e-Attar
 Khayaban-e-Attar	 Sea View
 Sea View	 Khayaban-e-Sadi
 Khayaban-e-Sadi	Kharadar Chowrangi
Kharadar Chowrangi	 Boad Basin 
 Boad Basin 	 Khayaban-e-Roomi
 Khayaban-e-Roomi	 Khayaban-e-Jami
 Khayaban-e-Jami	 Sunset Bulyard
 Sunset Bulyard	 Korangi Road
 Korangi Road	Kala Pull
Kala Pull	 Mehmodabad
 Mehmodabad	 Manzoor Colony
 Manzoor Colony	19-D Saeedabad
19-D Saeedabad	 Habib Bank
 Habib Bank	 Bara Board
 Bara Board	 Golimar
 Golimar	 Garden
 Garden	 Dawood Pota Road
 Dawood Pota Road	 M.R KiyanRoad
 M.R KiyanRoad	 Lucky Star
 Lucky Star	 Jinnah Hospital
 Jinnah Hospital	 Kala Pul
 Kala Pul	 Mehmoodabad
 Mehmoodabad	 Baloch Colony
 Baloch Colony	

Agra Taj Colony	 Ravechand Road
 Ravechand Road	 Marine Road
 Marine Road	 Jamat Khana
 Jamat Khana	 Thal Ram Khimchand Road
 Thal Ram Khimchand Road	

M.W Tower	 I.I Chundrigar Road
 I.I Chundrigar Road	 Wood Street
 Wood Street	 Frere Road
 Frere Road	 Masjid-e-Khizra
 Masjid-e-Khizra	 Shahra-e-Iraq
 Shahra-e-Iraq	

Frere Street	 Invarity Road
 Invarity Road	 Hospital Road
 Hospital Road	 Drigh Road
 Drigh Road	 Gora Qabrustan
 Gora Qabrustan	 Korangi Road
 Korangi Road	 AktharColony
 AktharColony	Tower
Tower	

Manzoor Colony	 Mehmoodabad No. 6
 Mehmoodabad No. 6	 Corporation Gate
 Corporation Gate	 Channasar Goth
 Channasar Goth	 Kala Pul
 Kala Pul	 JinnahHospital
 JinnahHospital	 Fleet Club
 Fleet Club	 Mansfelf Street
 Mansfelf Street	 MuBarak Shaheed Road
 MuBarak Shaheed Road	 Jet Lines
 Jet Lines	 Gora Qabrustan
 Gora Qabrustan	

Shahra-e-Faisal	 Nursery
 Nursery	 Tariq Road
 Tariq Road	 Shaheed-e-Millat Road
 Shaheed-e-Millat Road	 Bahadurabad
 Bahadurabad	 AlamgirRoad
 AlamgirRoad	Sabzi mandi
Sabzi mandi	Hassan Square
Hassan Square	Bhatti Park
Bhatti Park	Mouchi Mour
Mouchi Mour	 Motti Mahal
 Motti Mahal	Water Pump
Water Pump	AlnoorSociety
AlnoorSociety	 Power House
 Power House	Buffer Zone
Buffer Zone	 Nagan Chowrangi
 Nagan Chowrangi	U.P Mour
U.P Mour	 Disco Mour
 Disco Mour	 Khawaja AjmairNagri
 Khawaja AjmairNagri	 2Min Chowrangi
 2Min Chowrangi	 Surjani Town
 Surjani Town	

Al-Asif Square	 Super Highway
 Super Highway	 Gulshan-e-Iqbal Block No. 4
 Gulshan-e-Iqbal Block No. 4	 Gulshan-e-Iqbal Block No. 4-A
 Gulshan-e-Iqbal Block No. 4-A	

Gabol Goth	 Police Station
 Police Station	 Moti Mahal No. 1
 Moti Mahal No. 1	 Hassan Square
 Hassan Square	 Sabzi Mandi
 Sabzi Mandi	 Alamgir Road
 Alamgir Road	 TariqRoad
 TariqRoad	 Gora Qabrustan
 Gora Qabrustan	 Jet Lines
 Jet Lines	 Iqbal Shaheed Road
 Iqbal Shaheed Road	 Fleet Club
 Fleet Club	 Mansfield Street
 Mansfield Street	 Shahrah-eIraq
 Shahrah-eIraq	 Dawood Pota Road
 Dawood Pota Road	 Preedy Street
 Preedy Street	 Shahrah-e-Liaquat
 Shahrah-e-Liaquat	 Bundar Road
 Bundar Road	 Tower
 Tower	 Gulbai
 Gulbai	

Shershah	 Hub River Road
 Hub River Road	 Mohajir Camp
 Mohajir Camp	Nasir Colony
Nasir Colony	 Korangi Industrial Area
 Korangi Industrial Area	 Bridge
 Bridge	 Qayumabad
 Qayumabad	 Baloch Colony
 Baloch Colony	 Mahmoodabad No. 6
 Mahmoodabad No. 6	

Kala Pul	 Jinnah Hospital
 Jinnah Hospital	 Fleet Club
 Fleet Club	 Mansfield Street
 Mansfield Street	 Jet Lines
 Jet Lines	 Gora Qabrustan
 Gora Qabrustan	 Shahra-eFaisal
 Shahra-eFaisal	 Nursery
 Nursery	 Tariq Road
 Tariq Road	 Bahadurabad
 Bahadurabad	 Sabzi Mandi
 Sabzi Mandi	 Gulshan-e-Iqbal
 Gulshan-e-Iqbal	 Water Pump
 Water Pump	 Sakhihasan
 Sakhihasan	 Gulshan-e-Farooq
 Gulshan-e-Farooq	North Karachi
North Karachi	100 Feet Road
100 Feet Road	 Azam Basti
 Azam Basti	 Corporation Gate
 Corporation Gate	 Kala Pul
 Kala Pul	 Jinnah Hospital
 Jinnah Hospital	 Luck Star Hotel
 Luck Star Hotel	

Mansfield Street	 Empress Market
 Empress Market	 Preedy Street
 Preedy Street	 Regal
 Regal	 Tibet Centre
 Tibet Centre	 M.A Jinnah Road
 M.A Jinnah Road	 Jama Cloth Market
 Jama Cloth Market	 City Court
 City Court	 Juna Market
 Juna Market	 Lee Market
 Lee Market	 Kakri Ground
 Kakri Ground	 Masan Road
 Masan Road	 Agra Taj Colony
 Agra Taj Colony	

Manzoor Colony	 Mehmoodabad No. 6. New Split Level Road
 Mehmoodabad No. 6. New Split Level Road	 Baloch Colony
 Baloch Colony	 Hill Park
 Hill Park	Shaheed-e-Millat Road
Shaheed-e-Millat Road	 New Town
 New Town	 Police Station
 Police Station	 Sabzi Mandi
 Sabzi Mandi	 Civic Centre
 Civic Centre	 Liaquatabad No. 10
 Liaquatabad No. 10	 Karimabad
 Karimabad	 Water Pump
 Water Pump	 Sohrab Goth
 Sohrab Goth	 Scout Colony
 Scout Colony	 Safari Park
 Safari Park	 Karachi University
 Karachi University	 SaforaGoth
 SaforaGoth	 Mohammad Khan Goth
 Mohammad Khan Goth	Manzoor Colony
Manzoor Colony	 Mehmoodabad
 Mehmoodabad	 Kala Pul
 Kala Pul	 Jinnah Hospital
 Jinnah Hospital	 Lucky Star
 Lucky Star	 Invararity Road
 Invararity Road	

Stretchen Road	 Pakistan Chowk
 Pakistan Chowk	 Baba-e-Urdu Road
 Baba-e-Urdu Road	 M.A Jinnah Road
 M.A Jinnah Road	 Tower
 Tower	 Mauripur Road
 Mauripur Road	Gulbai
Gulbai	 Shershah
 Shershah	 Baldia
 Baldia	 Mohajir Camp No.4
 Mohajir Camp No.4	 Rasheedabad
 Rasheedabad	

Pahlwan Goth	 Dalmia Cement Colony
 Dalmia Cement Colony	 N.I.P.A Chowrangi
 N.I.P.A Chowrangi	 Hassan Square
 Hassan Square	 Sabzi Mandi
 Sabzi Mandi	 JailRoad
 JailRoad	 Goro Mandir
 Goro Mandir	 Soldier Bazar
 Soldier Bazar	 Holy Family Hospital
 Holy Family Hospital	 Garden
 Garden	 Juna Market
 Juna Market	 Lea Market
 Lea Market	

Chakiwara	 Shershah
 Shershah	 Hub River Road
 Hub River Road	 Dubba Colony
 Dubba Colony	 Swat Colony
 Swat Colony	 ChandniChowk
 ChandniChowk	Saeedabad
Saeedabad	 Nai Abadi
 Nai Abadi	Jonijo Town
Jonijo Town	 Manzoor Colony
 Manzoor Colony	 Eid Gah
 Eid Gah	 Mehmoodabad No. 5
 Mehmoodabad No. 5	 Mehmoodabad No. 6
 Mehmoodabad No. 6	Mehmoodabad Gate
Mehmoodabad Gate	 Railway Phatak
 Railway Phatak	 Nursery
 Nursery	 Society Qabrustan
 Society Qabrustan	 Tariq Road
 Tariq Road	 Bahadurabad
 Bahadurabad	

Sabzi Mandi	 Hassan Square
 Hassan Square	 Liaquatabad No. 10
 Liaquatabad No. 10	 Karimabad
 Karimabad	 Ziauddin Hospital
 Ziauddin Hospital	 K.D.AChowrangi
 K.D.AChowrangi	 Imam Hospital
 Imam Hospital	 Shahrah-e-Humayu
 Shahrah-e-Humayu	 Sakhi Hasan
 Sakhi Hasan	 Nagan Chowrangi
 Nagan Chowrangi	 Sujani Town
 Sujani Town	

Sultanabad	 Hub Pumping Station
 Hub Pumping Station	Hamdard university
Hamdard university	Gulshan-e-Ghazi
Gulshan-e-Ghazi	 Fareed Colony
 Fareed Colony	 Gosia Chowk
 Gosia Chowk	 Orangi No. 10
 Orangi No. 10	 Orangi No. 5
 Orangi No. 5	 Banaras Chowk
 Banaras Chowk	

Walika Hospital	 Habib Bank
 Habib Bank	 Nazimabad
 Nazimabad	 Gujjar Nala
 Gujjar Nala	 Liaquatabad No. 10
 Liaquatabad No. 10	 Gharibabad
 Gharibabad	 HassanSquare
 HassanSquare	 Sabzi Mandi
 Sabzi Mandi	 Jail Road
 Jail Road	 Shaheed-e-Millat Road
 Shaheed-e-Millat Road	 Tariq Road
 Tariq Road	 Nursery
 Nursery	 S.M.C.H.S
 S.M.C.H.S	GoraQabrustan
GoraQabrustan	 Kala Pull
 Kala Pull	 Akhtar Colony
 Akhtar Colony	 Qayyumabad
 Qayyumabad	Shahrah-e-Jamm Sadiq Ali
Shahrah-e-Jamm Sadiq Ali	 ChamraChourangi
 ChamraChourangi	 Bilal Colony
 Bilal Colony	 Mills Area
 Mills Area	 Mansehra Colony
 Mansehra Colony	

Gandhi Garden	 Lasbela
 Lasbela	 Teen Hatti
 Teen Hatti	 Jail Road
 Jail Road	 Liaquat Hospital
 Liaquat Hospital	 Karsaz
 Karsaz	 National Highway
 National Highway	Dawood Chowrangi
Dawood Chowrangi	 Buffallow Colony Landhi
 Buffallow Colony Landhi	

Khokhrapar	 Saudabad
 Saudabad	 Kala Board
 Kala Board	 Malir Halt
 Malir Halt	 Quaidabad
 Quaidabad	 Match Factory
 Match Factory	 Industrial Area
 Industrial Area	Muzaffarabad Colony
Muzaffarabad Colony	 Geedar Colony
 Geedar Colony	 Bhense Colony
 Bhense Colony	

Orangi No. 1	 Korangi No. 5
 Korangi No. 5	 Landhi
 Landhi	 Quaidabad
 Quaidabad	 Pipri
 Pipri	 Pakistan Steel Mills
 Pakistan Steel Mills	New Sabzi Mandi
New Sabzi Mandi	 Maror Goth
 Maror Goth	 University Road
 University Road	 N.I.P.A Chowrangi
 N.I.P.A Chowrangi	 Rashid Minhas Road
 Rashid Minhas Road	 DrighRoad
 DrighRoad	 Station
 Station	 Shahra-e-Faisal
 Shahra-e-Faisal	 Malir Halt
 Malir Halt	 Malir City
 Malir City	 Quaidabad
 Quaidabad	 Dawood Chowrangi
 Dawood Chowrangi	 Landi No.1
 Landi No.1	 Landi No. 3
 Landi No. 3	 Landi No. 6
 Landi No. 6	 Korangi No. 6
 Korangi No. 6	 Korangi No. 3
 Korangi No. 3	 Korangi No.1
 Korangi No.1	 Nasir Colony
 Nasir Colony	 BhattaiColony
 BhattaiColony	

Masjid-e-Khizra	 Cowie Road
 Cowie Road	 Preedy Street
 Preedy Street	 M.A Jinnah Road
 M.A Jinnah Road	 Jehangir Road
 Jehangir Road	 Teen Hatti
 Teen Hatti	

Lalukhet	 Al-Azam Square
 Al-Azam Square	 Azizabad Chowrangi
 Azizabad Chowrangi	 Gulberg Chowrangi
 Gulberg Chowrangi	 Power House Road
 Power House Road	 AzizMills
 AzizMills	 Godhra Camp
 Godhra Camp	 New Karachi 5-F Allahwala Masjid
 New Karachi 5-F Allahwala Masjid	New Karachi
New Karachi	

New Abadi Sector 5-D	 New Abadi Sector 5-F Area
 New Abadi Sector 5-F Area	 Sindhi Hotel
 Sindhi Hotel	 U.P Society
 U.P Society	 Sakhi Hassan
 Sakhi Hassan	Barbar
Barbar	 Hyderi
 Hyderi	 Nazimabad
 Nazimabad	 Lasbela Chowk
 Lasbela Chowk	 Nishter Road
 Nishter Road	 Baba-e-Urdu Road
 Baba-e-Urdu Road	 Chandbibi Road
 Chandbibi Road	Tahir Saifuddin Road
Tahir Saifuddin Road	 Nigar Cinema
 Nigar Cinema	 Nishtar Road
 Nishtar Road	 Chand Bibi Road
 Chand Bibi Road	

Saeedabad	 19-D Mohajir camp
 19-D Mohajir camp	 Baldia Town
 Baldia Town	 Graveyard No 7-1/2
 Graveyard No 7-1/2	 Shershah
 Shershah	 Habib bank
 Habib bank	 Baraboad
 Baraboad	 Jehangirabad
 Jehangirabad	 Nazimabad Chowrangi No 1
 Nazimabad Chowrangi No 1	 Liaquatabad No 10
 Liaquatabad No 10	 Karimabad
 Karimabad	 Water Pump
 Water Pump	Sohrab Goth
Sohrab Goth	 Power house
 Power house	 Sindhi hotel
 Sindhi hotel	 New Karachi
 New Karachi	New Karachi allahwala masjid
New Karachi allahwala masjid	 Sindhi hotel
 Sindhi hotel	 Godhra camp
 Godhra camp	 F.B Area
 F.B Area	 Karimabad
 Karimabad	 Liaquatabad
 Liaquatabad	

Direct Bunder Road	 Light house
 Light house	 Taj hotel
 Taj hotel	 Boulton Market
 Boulton Market	 Tower
 Tower	 Nagina cinema
 Nagina cinema	 Kemari
 Kemari	North Karachi
North Karachi	 Stop No 4 
 Stop No 4 	 Madina Colony
 Madina Colony	 Sindhi hotel
 Sindhi hotel	 D.turn Kala school No 2
 D.turn Kala school No 2	 Two Minitesstop
 Two Minitesstop	 Naibadi. Manghopir Road
 Naibadi. Manghopir Road	 Qasba Colony
 Qasba Colony	 Banaras Colony
 Banaras Colony	 Abdullah college
 Abdullah college	 Paposhnagar
 Paposhnagar	 Abbasi hospital
 Abbasi hospital	 Petrol Pump
 Petrol Pump	 Gujarnala
 Gujarnala	 Liaquatabad No 10
 Liaquatabad No 10	 Gharibabad
 Gharibabad	 HassanSquare
 HassanSquare	 Saba Akhtar Road
 Saba Akhtar Road	 Swana City
 Swana City	 Masjid Abrar
 Masjid Abrar	 Zia Colony
 Zia Colony	 Gulshan Chorangi
 Gulshan Chorangi	 N.I.P.A
 N.I.P.A	

Safari Park	 Faran Centre
 Faran Centre	 Jouhar Chowrangi
 Jouhar Chowrangi	 Rabia City
 Rabia City	 Pirani Centre
 Pirani Centre	 Ajmer Palza
 Ajmer Palza	 PahlwanGoth
 PahlwanGoth	 Safoora Goth
 Safoora Goth	

Sector 5-F Maidan New Karachi	 Sindhi hotel
 Sindhi hotel	 Kala school
 Kala school	 Naiabadi
 Naiabadi	 Manghopir police Station
 Manghopir police Station	

Manghopir mazar	 Qasba Colony
 Qasba Colony	 Banaras Chowk
 Banaras Chowk	 Habib bank
 Habib bank	 Bara Board
 Bara Board	 Golimar Chowrangi
 Golimar Chowrangi	Yousuf goth
Yousuf goth	 Khazana
 Khazana	 D.turn sindhi hotel
 D.turn sindhi hotel	 Madina Colony No 5
 Madina Colony No 5	 Charai nala
 Charai nala	 Godhra camp
 Godhra camp	Power house
Power house	 Sohrab goth
 Sohrab goth	 Water Pump
 Water Pump	 Karimabad
 Karimabad	 Liaquatabad No 10
 Liaquatabad No 10	 Teen hatti
 Teen hatti	 JehangirRoad
 JehangirRoad	 Guru Mandir
 Guru Mandir	 Numaish
 Numaish	 7th day hospital
 7th day hospital	 Plaza
 Plaza	 Tibbet Centre
 Tibbet Centre	 M.A jinnah Road
 M.A jinnah Road	 Tower
 Tower	Custom House
Custom House	

Sector No 4	 Qureshi hotel
 Qureshi hotel	 Kala school
 Kala school	 Two minutes stop
 Two minutes stop	 Kala school
 Kala school	 New Karachi No 3
 New Karachi No 3	 NewKarachi No 1
 NewKarachi No 1	 U.P society
 U.P society	 Nagan Chowrangi
 Nagan Chowrangi	 Power house
 Power house	 Sohrab goth
 Sohrab goth	 Ancholi
 Ancholi	 Water Pump
 Water Pump	

Nasirabad	 Aisha manzil
 Aisha manzil	 Karimabad
 Karimabad	 Liaquatabad No 10
 Liaquatabad No 10	 Nairang
 Nairang	 Dak khana
 Dak khana	 Tinhatti
 Tinhatti	 JahangirRoad
 JahangirRoad	 Guru Mandir
 Guru Mandir	 Numaish
 Numaish	 7 Day Hospital
 7 Day Hospital	 Plaza
 Plaza	 Jama Cloth Market
 Jama Cloth Market	 Bolton Market
 Bolton Market	 Tower
 Tower	

New Karachi	 Sector 5-C-3
 Sector 5-C-3	 Sector 5-C-2
 Sector 5-C-2	 Sector 5-C-1
 Sector 5-C-1	 Sector 5-B-1
 Sector 5-B-1	 Sector 5-E nala
 Sector 5-E nala	 Oldgolimar
 Oldgolimar	 Garden
 Garden	 nishter Road
 nishter Road	 Haji camp
 Haji camp	 Lee Market
 Lee Market	

Surjani Town	 Sector 5-B
 Sector 5-B	 Sector 5-C
 Sector 5-C	 Sector 1
 Sector 1	 Sector 5-A
 Sector 5-A	 Sector 5-2
 Sector 5-2	 Sector 5-B
 Sector 5-B	 Sector 5-3
 Sector 5-3	

Sector 5-C	 Sector 5-4
 Sector 5-4	 Sector 11-A
 Sector 11-A	 Sector 11-7
 Sector 11-7	 Sector 11-B
 Sector 11-B	 Sector 11-5
 Sector 11-5	 Sir syed Town
 Sir syed Town	

Nagan Chowrangi	 Sohrab goth
 Sohrab goth	 Rashid minhas Road
 Rashid minhas Road	 Drive-in-cinema
 Drive-in-cinema	 Drigh Road
 Drigh Road	 Malir No.15
 Malir No.15	 Quaidabad
 Quaidabad	 Sherpao Colony
 Sherpao Colony	 Korangi
 Korangi	 Fish Harbour
 Fish Harbour	

Nai Abadi 5-D-1	 Nai Abadi 5-D-4
 Nai Abadi 5-D-4	 Sindhi Hotel
 Sindhi Hotel	 New Karachi No. 5
 New Karachi No. 5	 Godhra Camp
 Godhra Camp	 Sohrab Goth
 Sohrab Goth	Water Pump
Water Pump	 Karimabad
 Karimabad	 Lalukhet
 Lalukhet	 Teen Hatti
 Teen Hatti	 Goro Mandir
 Goro Mandir	 Old Numaish
 Old Numaish	 Jama Cloth Market
 Jama Cloth Market	Bolton Market
Bolton Market	 Tower
 Tower	 West Wharf
 West Wharf	 Dockyard
 Dockyard	

Yousuf goth	 Sindhi hotel
 Sindhi hotel	 Godhra camp
 Godhra camp	 Power house
 Power house	 Sohrab goth
 Sohrab goth	 Water Pump
 Water Pump	 karimabad
 karimabad	

Liaquatabad No 10	 Jehangir Road
 Jehangir Road	 M.A jinnah Road
 M.A jinnah Road	 Tower
 Tower	 Qamar house
 Qamar house	 Agha khan Road
 Agha khan Road	Pretam das Road
Pretam das Road	 Mirza adam khan Road
 Mirza adam khan Road	 G.Allana Road
 G.Allana Road	

Naiabadi	 Siddiq Market
 Siddiq Market	 Asia mor
 Asia mor	 Disco Chowk
 Disco Chowk	 Baradari
 Baradari	 Thana ajmer nagri
 Thana ajmer nagri	 Rehmania Town
 Rehmania Town	

Sector 5-K	 Carela mor
 Carela mor	 Al-majid school
 Al-majid school	 Enquiry office
 Enquiry office	 Nusrat bhutto Colony
 Nusrat bhutto Colony	 Pahar ganj
 Pahar ganj	

Abdullah college	 Board office Chowrangi
 Board office Chowrangi	 Nazimabad No 7
 Nazimabad No 7	 Nazimabad Petrol Pump
 Nazimabad Petrol Pump	 LiaquatAbad No. 10
 LiaquatAbad No. 10	 Ghareebabad
 Ghareebabad	 Hassan Square
 Hassan Square	 Sabzi mandi
 Sabzi mandi	 Jail Road Chowrangi
 Jail Road Chowrangi	 Sheed-e-MillatRoad
 Sheed-e-MillatRoad	 Khalid Bin Waleed Road
 Khalid Bin Waleed Road	 Shahrah-e-Quaideen
 Shahrah-e-Quaideen	 Sindhi Muslim Society
 Sindhi Muslim Society	 Nursery
 Nursery	 GoraKabristan
 GoraKabristan	 Kala Pull
 Kala Pull	 Defence Society
 Defence Society	 Korangi Road
 Korangi Road	 Akhtar Colony
 Akhtar Colony	 Qayyumabad
 Qayyumabad	 Shah BhittaiColony
 Shah BhittaiColony	 Korangi No. 2 1/2
 Korangi No. 2 1/2	

New sabzi mandi B-10	 Mohammad khan goth
 Mohammad khan goth	 Scout Colony
 Scout Colony	 Metroville-III
 Metroville-III	 Al asif square sohrabgoth
 Al asif square sohrabgoth	 Water Pump
 Water Pump	 Gulberg
 Gulberg	 Peoples Chowrangi
 Peoples Chowrangi	 Sakhi hasan
 Sakhi hasan	 Shahrah-e-shershah soori Road
 Shahrah-e-shershah soori Road	

Board office	 Abdullah college
 Abdullah college	 Banaras Colony
 Banaras Colony	 Orangi Town No. 4
 Orangi Town No. 4	 Orang Town No. 5
 Orang Town No. 5	Metroville
Metroville	 Mills Area
 Mills Area	 Labour Square
 Labour Square	ddabad
ddabad	

North Karachi	 Saba cinema
 Saba cinema	 Mill Area
 Mill Area	 Godhra camp
 Godhra camp	 Bismillah hotel
 Bismillah hotel	 U.P society
 U.P society	 U.P mor
 U.P mor	

Nagan Chowrangi	 Sakhi hasan
 Sakhi hasan	 Hyderi
 Hyderi	 Board office
 Board office	 Abdullah college
 Abdullah college	 Z.M.C stop
 Z.M.C stop	 Orangi No13
 Orangi No13	 Orangi No 14
 Orangi No 14	 Eidgah
 Eidgah	 Thorani goth
 Thorani goth	 Islam Chowk
 Islam Chowk	 Dabba mor
 Dabba mor	 Rais Amrohvi Colony
 Rais Amrohvi Colony	 KhyberChowk
 KhyberChowk	 Qabail Chowk
 Qabail Chowk	

Mianwali	 Qasba Colony
 Qasba Colony	 Banaras Colony
 Banaras Colony	 Habib bank
 Habib bank	 shershah
 shershah	 Mira naka
 Mira naka	 Agra taj Colony
 Agra taj Colony	Mira adam Khan Road
Mira adam Khan Road	 Mauripur Road
 Mauripur Road	 Fisheries
 Fisheries	

Custom House	 Lee Market
 Lee Market	 Juna Market
 Juna Market	 Lawrence Road
 Lawrence Road	 Gandhi Garden
 Gandhi Garden	 Purani Golimar
 Purani Golimar	

Pakistan Colony	 Bara Board
 Bara Board	 Mills Area
 Mills Area	 Pathan Colony
 Pathan Colony	 Banaras Colony
 Banaras Colony	 Baloch Colony
 Baloch Colony	Manghopir
Manghopir	 New Karachi Nai Abadi

Railway Stadium	 Aram Bagh
 Aram Bagh	 Jama Cloth Market
 Jama Cloth Market	 Bundar Road
 Bundar Road	 Plaza Cinema
 Plaza Cinema	 7th DayHospital
 7th DayHospital	 Exhibition
 Exhibition	 Goro Mandir
 Goro Mandir	 Liaquatabad
 Liaquatabad	 Karimabad
 Karimabad	 Water Pump
 Water Pump	 Sohrab Goth
 Sohrab Goth	 ShafiqMills
 ShafiqMills	 Godhra Camp
 Godhra Camp	 Nala
 Nala	 New Karachi
 New Karachi	 Sindhi Hotel
 Sindhi Hotel	 Lal Market New Karachi
 Lal Market New Karachi	

Ziauddin Road	 Shahra-e-Kamal Attaturk
 Shahra-e-Kamal Attaturk	 Ingle Road
 Ingle Road	 Court Road
 Court Road	 Frere Road
 Frere Road	 Regal
 Regal	 PreedyStreet
 PreedyStreet	 Dowood Pota Road
 Dowood Pota Road	 Empress Market
 Empress Market	 M.A Jinnah Road
 M.A Jinnah Road	 Old Exhibition
 Old Exhibition	 Teen Hatti
 Teen Hatti	

Lalukhet	 Dak Khana
 Dak Khana	 Liaquatabad No. 10
 Liaquatabad No. 10	 Aisha Manzil
 Aisha Manzil	 Water Pump
 Water Pump	 Sindhi Hotel
 Sindhi Hotel	 Kala School
 Kala School	

5-B Area	 Kala school
 Kala school	 Sindh Hotal
 Sindh Hotal	 Sakhi hassan
 Sakhi hassan	 hyderi
 hyderi	 Board office
 Board office	 Nazimabad
 Nazimabad	 Golimar
 Golimar	

Lasbela	 Garden
 Garden	 Ranchore line
 Ranchore line	 Jubilee cinema
 Jubilee cinema	 Radio pakistan
 Radio pakistan	 Jama cloth Market
 Jama cloth Market	 Civilhospital
 Civilhospital	

Sector 5-C/3	 Kala school
 Kala school	 Khayam No 3
 Khayam No 3	 Khayam No 4
 Khayam No 4	 Khayam No 5
 Khayam No 5	 Nala No 1
 Nala No 1	 U.P society
 U.P society	

Nagan Chowrangi	 Golimar No 2
 Golimar No 2	 Golimar No 1
 Golimar No 1	 Lasbela
 Lasbela	 Guru Mandir
 Guru Mandir	Purani numaish
Purani numaish	 7th dayhospital
 7th dayhospital	 M.A jinnah Road
 M.A jinnah Road	 Jama cloth
 Jama cloth	 Tower
 Tower	 Custom house
 Custom house	 West wharf
 West wharf	New Karachi 5-D
New Karachi 5-D	 Sindhi Hotel
 Sindhi Hotel	 Godhra Camp
 Godhra Camp	 Power House
 Power House	 Water Pump
 Water Pump	 Karimabad
 Karimabad	 EmpressMarket
 EmpressMarket	 Saddar
 Saddar	 Cantt Station
 Cantt Station	

Pushtoonabad	 Manghopir Road
 Manghopir Road	 Qasba Colony
 Qasba Colony	 Banarar Colony
 Banarar Colony	 Abdullah college
 Abdullah college	 Board office
 Board office	

K.D.A Chowrangi	 Hyderi
 Hyderi	 Five star Chowrangi
 Five star Chowrangi	 Sakhi hasan
 Sakhi hasan	 Nagan Chowrangi
 Nagan Chowrangi	 Sohrab goth
 Sohrab goth	

Gulshan Chowrangi	 Drive-in-cinema
 Drive-in-cinema	 Petrol Pump
 Petrol Pump	 C.O.D Road
 C.O.D Road	 P.A.F
 P.A.F	 Karsaz
 Karsaz	 Drigh Road
 Drigh Road	
